_id,Timestamp,DATE,TIME,LINE_IL1,LINE_IL1-Ang,LINE_IL2,LINE_IL2-Ang,LINE_IL3,LINE_IL3-Ang,LINE_UL1,LINE_UL1-Ang,LINE_UL2,LINE_UL2-Ang,LINE_UL3,LINE_UL3-Ang,LINE1_z0z1_mag,LINE1_z0z1_ang,LINE1_IL1_Real,LINE1_IL2_Real,LINE1_IL3_Real,LINE1_IL1_Imag,LINE1_IL2_Imag,LINE1_IL3_Imag,LINE1_V1_Real,LINE1_V2_Real,LINE1_V3_Real,LINE1_V1_Imag,LINE1_V2_Imag,LINE1_V3_Imag,LINE1_IL1_Complex,LINE1_IL2_Complex,LINE1_IL3_Complex,LINE1_V1_Complex,LINE1_V2_Complex,LINE1_V3_Complex,LINE1_IN_Imag,LINE1_IN_Real,LINE1_IN_Mag,LINE1_IN_Ang
65ede9ee6f7f449762d1d191,2024-03-11_00:12:14,2024-03-11,00:12:14,111.75119018554688,19.7,116.10759735107422,260.1,117.15967559814453,137.4,87193.96875,0,87778.90625,239.6,86844.1796875,119.6,6.181,-2.55,105.21045390738048,-19.962274748174156,-86.2408959356872,37.67079633468392,-114.37867698796653,79.30256902820004,87193.96875,-44419.090340126255,-42895.97621682009,0.0,-75710.50650868737,-75710.50650868737,(105.21045390738048+37.67079633468392j),(-19.962274748174156-114.37867698796653j),(-86.2408959356872+79.30256902820004j),(87193.96875+0j),(-44419.090340126255-75710.50650868737j),(-42895.97621682009+75510.57389532139j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65ede9ef6f7f449762d1d192,2024-03-11_00:12:15,2024-03-11,00:12:15,112.83998107910156,19.7,118.40357971191406,260.1,120.59154510498047,137.4,87225.7890625,0,87804.46875,239.6,86879.8359375,119.6,6.181,-2.55,106.2355184631218,-20.357020929730744,-88.76708508304418,38.037822582315435,-116.64047062431672,81.62551902846397,87225.7890625,-44432.0258282216,-42913.58833150048,0.0,-75732.55451435648,-75732.55451435648,(106.2355184631218+38.037822582315435j),(-20.357020929730744-116.64047062431672j),(-88.76708508304418+81.62551902846397j),(87225.7890625+0j),(-44432.0258282216-75732.55451435648j),(-42913.58833150048+75541.57682390156j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65ede9ef6f7f449762d1d193,2024-03-11_00:12:15,2024-03-11,00:12:15,112.83998107910156,19.7,118.40357971191406,260.5,120.59154510498047,137.4,87225.7890625,0,87804.46875,239.6,86879.8359375,119.6,6.181,-2.55,106.2355184631218,-19.54222735678528,-88.76708508304418,38.037822582315435,-116.7797458403267,81.62551902846397,87225.7890625,-44432.0258282216,-42913.58833150048,0.0,-75732.55451435648,-75732.55451435648,(106.2355184631218+38.037822582315435j),(-19.54222735678528-116.7797458403267j),(-88.76708508304418+81.62551902846397j),(87225.7890625+0j),(-44432.0258282216-75732.55451435648j),(-42913.58833150048+75541.57682390156j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65ede9f06f7f449762d1d194,2024-03-11_00:12:16,2024-03-11,00:12:16,109.75910186767578,18.9,114.03958892822266,259.6,116.11143493652344,136.4,87232.1171875,0,87820.0546875,239.6,86890.125,119.6,6.181,-2.55,103.84147927506913,-20.586329118047928,-84.08463397215759,35.55288490072521,-112.16608621308589,80.07271478341919,87232.1171875,-44439.91283884209,-42918.670530237134,0.0,-75745.99759849763,-75745.99759849763,(103.84147927506913+35.55288490072521j),(-20.586329118047928-112.16608621308589j),(-84.08463397215759+80.07271478341919j),(87232.1171875+0j),(-44439.91283884209-75745.99759849763j),(-42918.670530237134+75550.52311157467j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65ede9f16f7f449762d1d195,2024-03-11_00:12:17,2024-03-11,00:12:17,109.75910186767578,18.9,114.03958892822266,259.6,116.11143493652344,136.4,87232.1171875,0,87820.0546875,239.6,86890.125,119.6,6.181,-2.55,103.84147927506913,-20.586329118047928,-84.08463397215759,35.55288490072521,-112.16608621308589,80.07271478341919,87232.1171875,-44439.91283884209,-42918.670530237134,0.0,-75745.99759849763,-75745.99759849763,(103.84147927506913+35.55288490072521j),(-20.586329118047928-112.16608621308589j),(-84.08463397215759+80.07271478341919j),(87232.1171875+0j),(-44439.91283884209-75745.99759849763j),(-42918.670530237134+75550.52311157467j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65ede9f16f7f449762d1d196,2024-03-11_00:12:17,2024-03-11,00:12:17,111.68295288085938,19.2,116.18983459472656,259.7,117.49248504638672,136.5,87223.6796875,0,87792.515625,239.6,86881.3046875,119.6,6.181,-2.55,105.47074165902961,-20.77499979953944,-85.22603743919338,36.728798211791414,-114.31743981772446,80.87648969131025,87223.6796875,-44425.977143384844,-42914.31380861703,0.0,-75722.24478065423,-75722.24478065423,(105.47074165902961+36.728798211791414j),(-20.77499979953944-114.31743981772446j),(-85.22603743919338+80.87648969131025j),(87223.6796875+0j),(-44425.977143384844-75722.24478065423j),(-42914.31380861703+75542.85389457928j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65ede9f26f7f449762d1d197,2024-03-11_00:12:18,2024-03-11,00:12:18,111.20565795898438,19.2,116.04071807861328,259.7,117.51439666748047,136.5,87246.3046875,0,87823.125,239.6,86893.1875,119.6,6.181,-2.55,105.01999561317652,-20.748337436147953,-85.24193156756212,36.57183183132903,-114.17072630861183,80.89157265595101,87246.3046875,-44441.46652063349,-42920.183227203546,0.0,-75748.64578499763,-75748.64578499763,(105.01999561317652+36.57183183132903j),(-20.748337436147953-114.17072630861183j),(-85.24193156756212+80.89157265595101j),(87246.3046875+0j),(-44441.46652063349-75748.64578499763j),(-42920.183227203546+75553.18593979628j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65ede9f36f7f449762d1d198,2024-03-11_00:12:19,2024-03-11,00:12:19,111.20565795898438,19.0,116.04071807861328,259.1,117.51439666748047,135.3,87246.3046875,0,87823.125,239.6,86893.1875,119.6,6.181,-2.55,105.14701531196374,-21.942770989940456,-83.52917132374726,36.20502082690036,-113.94719414484604,82.65900411987809,87246.3046875,-44441.46652063349,-42920.183227203546,0.0,-75748.64578499763,-75748.64578499763,(105.14701531196374+36.20502082690036j),(-21.942770989940456-113.94719414484604j),(-83.52917132374726+82.65900411987809j),(87246.3046875+0j),(-44441.46652063349-75748.64578499763j),(-42920.183227203546+75553.18593979628j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65ede9f36f7f449762d1d199,2024-03-11_00:12:19,2024-03-11,00:12:19,112.05767059326172,18.7,117.833984375,259.2,119.23039245605469,136.3,87274.734375,0,87863.0625,239.6,86929.0390625,119.6,6.181,-2.55,106.14217728621644,-22.079886895061236,-86.1996565396316,35.92714488697023,-115.74682055412602,82.37418101367909,87274.734375,-44461.67624408808,-42937.89181490476,0.0,-75783.09242466159,-75783.09242466159,(106.14217728621644+35.92714488697023j),(-22.079886895061236-115.74682055412602j),(-86.1996565396316+82.37418101367909j),(87274.734375+0j),(-44461.67624408808-75783.09242466159j),(-42937.89181490476+75584.35869160488j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65ede9f46f7f449762d1d19a,2024-03-11_00:12:20,2024-03-11,00:12:20,112.05767059326172,18.7,117.833984375,259.2,119.23039245605469,136.3,87274.734375,0,87863.0625,239.6,86929.0390625,119.6,6.181,-2.55,106.14217728621644,-22.079886895061236,-86.1996565396316,35.92714488697023,-115.74682055412602,82.37418101367909,87274.734375,-44461.67624408808,-42937.89181490476,0.0,-75783.09242466159,-75783.09242466159,(106.14217728621644+35.92714488697023j),(-22.079886895061236-115.74682055412602j),(-86.1996565396316+82.37418101367909j),(87274.734375+0j),(-44461.67624408808-75783.09242466159j),(-42937.89181490476+75584.35869160488j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65ede9f56f7f449762d1d19b,2024-03-11_00:12:21,2024-03-11,00:12:21,109.56840515136719,18.9,114.30044555664062,259.6,116.19695281982422,136.8,87245.28125,0,87824.34375,239.6,86902.6484375,119.6,6.181,-2.55,103.66106390379309,-20.63341873364288,-84.7039332076178,35.49111491271967,-112.42265735077038,79.54228777054303,87245.28125,-44442.08324928351,-42924.856380331934,0.0,-75749.69697353197,-75749.69697353197,(103.66106390379309+35.49111491271967j),(-20.63341873364288-112.42265735077038j),(-84.7039332076178+79.54228777054303j),(87245.28125+0j),(-44442.08324928351-75749.69697353197j),(-42924.856380331934+75561.4121769809j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65ede9f56f7f449762d1d19c,2024-03-11_00:12:21,2024-03-11,00:12:21,110.69198608398438,18.6,117.96491241455078,259.5,120.12171936035156,136.4,87261.1875,0,87831.1796875,239.6,86899.328125,119.6,6.181,-2.55,104.91036765162106,-21.49739780350085,-86.98876910825489,35.30623942617923,-115.98957905195911,82.8382852980298,87261.1875,-44445.54246446793,-42923.21633897805,0.0,-75755.59306306757,-75755.59306306757,(104.91036765162106+35.30623942617923j),(-21.49739780350085-115.98957905195911j),(-86.98876910825489+82.8382852980298j),(87261.1875+0j),(-44445.54246446793-75755.59306306757j),(-42923.21633897805+75558.52518209779j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65ede9f66f7f449762d1d19d,2024-03-11_00:12:22,2024-03-11,00:12:22,110.69198608398438,18.6,117.96491241455078,259.5,120.12171936035156,136.4,87261.1875,0,87831.1796875,239.6,86899.328125,119.6,6.181,-2.55,104.91036765162106,-21.49739780350085,-86.98876910825489,35.30623942617923,-115.98957905195911,82.8382852980298,87261.1875,-44445.54246446793,-42923.21633897805,0.0,-75755.59306306757,-75755.59306306757,(104.91036765162106+35.30623942617923j),(-21.49739780350085-115.98957905195911j),(-86.98876910825489+82.8382852980298j),(87261.1875+0j),(-44445.54246446793-75755.59306306757j),(-42923.21633897805+75558.52518209779j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65ede9f76f7f449762d1d19e,2024-03-11_00:12:23,2024-03-11,00:12:23,110.65054321289062,19.1,115.54026794433594,259.7,117.67605590820312,136.2,87257.9921875,0,87824.28125,239.6,86904.5625,119.5,6.181,-2.55,104.55911043866085,-20.65885584358389,-84.9338969540203,36.20683827101862,-113.67834090926452,81.44867882485515,87257.9921875,-44442.051622173254,-42793.854055484255,0.0,-75749.64306642764,-75749.64306642764,(104.55911043866085+36.20683827101862j),(-20.65885584358389-113.67834090926452j),(-84.9338969540203+81.44867882485515j),(87257.9921875+0j),(-44442.051622173254-75749.64306642764j),(-42793.854055484255+75637.88097504001j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65ede9f76f7f449762d1d19f,2024-03-11_00:12:23,2024-03-11,00:12:23,112.0147476196289,19.1,117.38448333740234,259.7,119.40638732910156,136.2,87260.9375,0,87833.09375,239.6,86902.6484375,119.5,6.181,-2.55,105.8482139087687,-20.988605641015834,-86.18278135505372,36.65323037076955,-115.49283684122928,82.64631590636348,87260.9375,-44446.51104471957,-42792.91152601374,0.0,-75757.24396813754,-75757.24396813754,(105.8482139087687+36.65323037076955j),(-20.988605641015834-115.49283684122928j),(-86.18278135505372+82.64631590636348j),(87260.9375+0j),(-44446.51104471957-75757.24396813754j),(-42792.91152601374+75636.21505984075j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65ede9f86f7f449762d1d1a0,2024-03-11_00:12:24,2024-03-11,00:12:24,112.0147476196289,19.2,117.38448333740234,259.9,119.40638732910156,137.0,87260.9375,0,87833.09375,239.6,86902.6484375,119.6,6.181,-2.55,105.78408077009267,-20.58533253687975,-87.32830337011085,36.83791443493606,-115.56539712532886,81.43496033943477,87260.9375,-44446.51104471957,-42924.856380331934,0.0,-75757.24396813754,-75757.24396813754,(105.78408077009267+36.83791443493606j),(-20.58533253687975-115.56539712532886j),(-87.32830337011085+81.43496033943477j),(87260.9375+0j),(-44446.51104471957-75757.24396813754j),(-42924.856380331934+75561.4121769809j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65ede9f86f7f449762d1d1a1,2024-03-11_00:12:24,2024-03-11,00:12:24,111.06580352783203,19.3,116.1645278930664,259.8,117.82268524169922,136.7,87251.3515625,0,87814.25,239.6,86887.3125,119.6,6.181,-2.55,104.82401105792387,-20.57096525629063,-85.74814055292894,36.70884660420755,-114.32861815417647,80.80495992994285,87251.3515625,-44436.97547097691,-42917.28131873737,0.0,-75740.99097618341,-75740.99097618341,(104.82401105792387+36.70884660420755j),(-20.57096525629063-114.32861815417647j),(-85.74814055292894+80.80495992994285j),(87251.3515625+0j),(-44436.97547097691-75740.99097618341j),(-42917.28131873737+75548.07765708545j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65ede9f96f7f449762d1d1a2,2024-03-11_00:12:25,2024-03-11,00:12:25,112.09619140625,19.3,117.32527923583984,259.8,119.74371337890625,136.7,87253.7109375,0,87823.5703125,239.6,86898.625,119.6,6.181,-2.55,105.79649211807457,-20.77651660640127,-87.1462124978812,37.04940462810193,-115.47102452767848,82.12243628292933,87253.7109375,-44441.691863794076,-42922.869036103104,0.0,-75749.02987311594,-75749.02987311594,(105.79649211807457+37.04940462810193j),(-20.77651660640127-115.47102452767848j),(-87.1462124978812+82.12243628292933j),(87253.7109375+0j),(-44441.691863794076-75749.02987311594j),(-42922.869036103104+75557.91381847547j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65ede9fd6f7f449762d1d1a3,2024-03-11_00:12:29,2024-03-11,00:12:29,110.1141586303711,19.2,115.26383209228516,259.8,117.35116577148438,136.8,87218.5703125,0,87796.7421875,239.6,86869.1640625,119.6,6.181,-2.55,103.98920943910406,-20.411465774302343,-85.54531823874152,36.21287410721057,-113.44215730293122,80.3324009062274,87218.5703125,-44428.11592671601,-42908.31704564303,0.0,-75725.89024858424,-75725.89024858424,(103.98920943910406+36.21287410721057j),(-20.411465774302343-113.44215730293122j),(-85.54531823874152+80.3324009062274j),(87218.5703125+0j),(-44428.11592671601-75725.89024858424j),(-42908.31704564303+75532.29768270075j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65ede9fd6f7f449762d1d1a4,2024-03-11_00:12:29,2024-03-11,00:12:29,111.62974548339844,19.3,117.00028228759766,260.0,118.85861206054688,137.0,87228.6640625,0,87797.0546875,239.6,86865.6484375,119.5,6.181,-2.55,105.35626001222515,-20.31688580575776,-86.92768589979794,36.89523753717709,-115.2227851014431,81.06137850459767,87228.6640625,-44428.2740622673,-42774.691854289915,0.0,-75726.15978410587,-75726.15978410587,(105.35626001222515+36.89523753717709j),(-20.31688580575776-115.2227851014431j),(-86.92768589979794+81.06137850459767j),(87228.6640625+0j),(-44428.2740622673-75726.15978410587j),(-42774.691854289915+75604.01189909097j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65ede9fe6f7f449762d1d1a5,2024-03-11_00:12:30,2024-03-11,00:12:30,110.02751922607422,19.3,115.30032348632812,260.0,117.88188171386719,137.0,87223.359375,0,87789.7734375,239.6,86859.7109375,119.5,6.181,-2.55,103.84407734591092,-20.021691057808447,-86.21335054526998,36.3656786987484,-113.54865249415151,80.39525000993885,87223.359375,-44424.58950392229,-42771.7680894018,0.0,-75719.87960645196,-75719.87960645196,(103.84407734591092+36.3656786987484j),(-20.021691057808447-113.54865249415151j),(-86.21335054526998+80.39525000993885j),(87223.359375+0j),(-44424.58950392229-75719.87960645196j),(-42771.7680894018+75598.84416214633j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65ede9ff6f7f449762d1d1a6,2024-03-11_00:12:31,2024-03-11,00:12:31,110.02751922607422,19.3,115.30032348632812,259.7,117.88188171386719,136.2,87223.359375,0,87789.7734375,239.6,86859.7109375,119.6,6.181,-2.55,103.84407734591092,-20.6159532429872,-85.08245383446493,36.3656786987484,-113.44226314709556,81.5911397512519,87223.359375,-44424.58950392229,-42903.64775143548,0.0,-75719.87960645196,-75719.87960645196,(103.84407734591092+36.3656786987484j),(-20.6159532429872-113.44226314709556j),(-85.08245383446493+81.5911397512519j),(87223.359375+0j),(-44424.58950392229-75719.87960645196j),(-42903.64775143548+75524.07823844528j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65ede9ff6f7f449762d1d1a7,2024-03-11_00:12:31,2024-03-11,00:12:31,111.92584228515625,19.2,117.04195404052734,260.1,119.3487777709961,137.0,87214.484375,0,87790.03125,239.6,86856.0,119.6,6.181,-2.55,105.70012067302864,-20.12291785313188,-87.28617040654176,36.808676435710865,-115.2991204767019,81.3956707152829,87214.484375,-44424.719965752105,-42901.81476403995,0.0,-75720.10197325729,-75720.10197325729,(105.70012067302864+36.808676435710865j),(-20.12291785313188-115.2991204767019j),(-87.28617040654176+81.3956707152829j),(87214.484375+0j),(-44424.719965752105-75720.10197325729j),(-42901.81476403995+75520.85159710531j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65edea006f7f449762d1d1a8,2024-03-11_00:12:32,2024-03-11,00:12:32,111.4140853881836,19.2,115.25648498535156,260.1,117.08590698242188,137.0,87227.1328125,0,87800.1875,239.6,86868.5859375,119.6,6.181,-2.55,105.2168295522216,-19.81594376489878,-85.63121147903212,36.64037666105812,-113.54023825888748,79.85239654844196,87227.1328125,-44429.85937116896,-42908.031485501415,0.0,-75728.86187771018,-75728.86187771018,(105.2168295522216+36.64037666105812j),(-19.81594376489878-113.54023825888748j),(-85.63121147903212+79.85239654844196j),(87227.1328125+0j),(-44429.85937116896-75728.86187771018j),(-42908.031485501415+75531.79500594463j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65edea016f7f449762d1d1a9,2024-03-11_00:12:33,2024-03-11,00:12:33,111.4140853881836,19.1,115.25648498535156,259.8,117.08590698242188,136.5,87227.1328125,0,87800.1875,239.6,86868.5859375,119.6,6.181,-2.55,105.28061878659034,-20.410164713778908,-84.93111613177749,36.45668293739992,-113.43492631255589,80.59661982060335,87227.1328125,-44429.85937116896,-42908.031485501415,0.0,-75728.86187771018,-75728.86187771018,(105.28061878659034+36.45668293739992j),(-20.410164713778908-113.43492631255589j),(-84.93111613177749+80.59661982060335j),(87227.1328125+0j),(-44429.85937116896-75728.86187771018j),(-42908.031485501415+75531.79500594463j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65edea016f7f449762d1d1aa,2024-03-11_00:12:33,2024-03-11,00:12:33,111.8160400390625,19.5,117.09505462646484,260.3,119.41927337646484,137.0,87194.2890625,0,87786.8984375,239.6,86860.15625,119.6,6.181,-2.55,105.4024387104446,-19.729273104143186,-87.33772762854922,37.324961137397025,-115.4210015584552,81.4437486026042,87194.2890625,-44423.134656850445,-42903.86770992294,0.0,-75717.39987965298,-75717.39987965298,(105.4024387104446+37.324961137397025j),(-19.729273104143186-115.4210015584552j),(-87.33772762854922+81.4437486026042j),(87194.2890625+0j),(-44423.134656850445-75717.39987965298j),(-42903.86770992294+75524.46543540606j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65edea026f7f449762d1d1ab,2024-03-11_00:12:34,2024-03-11,00:12:34,109.75752258300781,19.5,115.41645812988281,260.3,118.44322967529297,137.0,87180.296875,0,87770.984375,239.6,86845.90625,119.6,6.181,-2.55,103.46199474622993,-19.44644742189409,-86.62389445475509,36.63781389071352,-113.7664031685739,80.77808839905566,87180.296875,-44415.08160390111,-42896.82903832411,0.0,-75703.67378321411,-75703.67378321411,(103.46199474622993+36.63781389071352j),(-19.44644742189409-113.7664031685739j),(-86.62389445475509+80.77808839905566j),(87180.296875+0j),(-44415.08160390111-75703.67378321411j),(-42896.82903832411+75512.07513266061j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65edea036f7f449762d1d1ac,2024-03-11_00:12:35,2024-03-11,00:12:35,109.75752258300781,19.2,115.41645812988281,259.6,118.44322967529297,136.7,87180.296875,0,87770.984375,239.6,86845.90625,119.5,6.181,-2.55,103.65241078319929,-20.83488036945344,-86.1997558866143,36.0955884062081,-113.52033547888043,81.23054069130838,87180.296875,-44415.08160390111,-42764.97033603694,0.0,-75703.67378321411,-75703.67378321411,(103.65241078319929+36.0955884062081j),(-20.83488036945344-113.52033547888043j),(-86.1997558866143+81.23054069130838j),(87180.296875+0j),(-44415.08160390111-75703.67378321411j),(-42764.97033603694+75586.82917375004j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
