_id,Timestamp,DATE,TIME,LINE_IL1,LINE_IL1-Ang,LINE_IL2,LINE_IL2-Ang,LINE_IL3,LINE_IL3-Ang,LINE_UL1,LINE_UL1-Ang,LINE_UL2,LINE_UL2-Ang,LINE_UL3,LINE_UL3-Ang,LINE1_z0z1_mag,LINE1_z0z1_ang,LINE1_IL1_Real,LINE1_IL2_Real,LINE1_IL3_Real,LINE1_IL1_Imag,LINE1_IL2_Imag,LINE1_IL3_Imag,LINE1_V1_Real,LINE1_V2_Real,LINE1_V3_Real,LINE1_V1_Imag,LINE1_V2_Imag,LINE1_V3_Imag,LINE1_IL1_Complex,LINE1_IL2_Complex,LINE1_IL3_Complex,LINE1_V1_Complex,LINE1_V2_Complex,LINE1_V3_Complex,LINE1_IN_Imag,LINE1_IN_Real,LINE1_IN_Mag,LINE1_IN_Ang
65edf5ff2a16d69b4fce67c6,2024-03-11_01:03:43,2024-03-11,01:03:43,117.64486694335938,18.5,123.48941802978516,258.7,125.5172119140625,135.5,87220.2265625,0,87793.921875,239.6,86878.75,119.5,6.181,-2.55,111.56541023597353,-24.197275317688888,-89.52520777428565,37.32926408328543,-121.09553349539773,87.97617665965404,87220.2265625,-44426.68875336564,-42781.14337233908,0.0,-75723.45769050156,75615.41491863856,(111.56541023597353+37.32926408328543j),(-24.197275317688888-121.09553349539773j),(-89.52520777428565+87.97617665965404j),(87220.2265625+0j),(-44426.68875336564-75723.45769050156j),(-42781.14337233908+75615.41491863856j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65edf6002a16d69b4fce67c7,2024-03-11_01:03:44,2024-03-11,01:03:44,120.06330871582031,18.5,126.37464141845703,258.7,128.12496948242188,135.5,87253.84375,0,87829.6484375,239.6,86894.53125,119.5,6.181,-2.55,113.85887577753705,-24.762623715977472,-91.38519203120319,38.09664691893187,-123.9248258435109,89.80397809836518,87253.84375,-44444.76760026662,-42788.91443164697,0.0,-75754.27233901159,75629.15021946511,(113.85887577753705+38.09664691893187j),(-24.762623715977472-123.9248258435109j),(-91.38519203120319+89.80397809836518j),(87253.84375+0j),(-44444.76760026662-75754.27233901159j),(-42788.91443164697+75629.15021946511j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65edf6002a16d69b4fce67c8,2024-03-11_01:03:44,2024-03-11,01:03:44,120.06330871582031,18.7,126.37464141845703,259.2,128.12496948242188,136.0,87253.84375,0,87829.6484375,239.6,86894.53125,119.6,6.181,-2.55,113.72519999581937,-23.68024643929004,-92.16538996588115,38.493856466990444,-124.13619908076004,89.00308251576791,87253.84375,-44444.76760026662,-42920.84696158677,0.0,-75754.27233901159,75554.35432360781,(113.72519999581937+38.493856466990444j),(-23.68024643929004-124.13619908076004j),(-92.16538996588115+89.00308251576791j),(87253.84375+0j),(-44444.76760026662-75754.27233901159j),(-42920.84696158677+75554.35432360781j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65edf6012a16d69b4fce67c9,2024-03-11_01:03:45,2024-03-11,01:03:45,118.21231842041016,18.2,124.00320434570312,258.7,125.81250762939453,135.5,87243.359375,0,87818.9765625,239.6,86886.484375,119.6,6.181,-2.55,112.29839864532251,-24.29794976525758,-89.73582757587953,36.92183484098089,-121.59935988814755,88.18315216223831,87243.359375,-44439.367271190145,-42916.872273129105,0.0,-75745.06770094803,75547.35760659695,(112.29839864532251+36.92183484098089j),(-24.29794976525758-121.59935988814755j),(-89.73582757587953+88.18315216223831j),(87243.359375+0j),(-44439.367271190145-75745.06770094803j),(-42916.872273129105+75547.35760659695j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65edf6022a16d69b4fce67ca,2024-03-11_01:03:46,2024-03-11,01:03:46,119.68599700927734,18.2,124.8244857788086,258.7,126.07402801513672,135.5,87227.7734375,0,87793.921875,239.6,86856.0,119.6,6.181,-2.55,113.69835211767662,-24.458876695412567,-89.92235710847312,37.38211612294795,-122.40472050024295,88.36645422340828,87227.7734375,-44426.68875336564,-42901.81476403995,0.0,-75723.45769050156,75520.85159710531,(113.69835211767662+37.38211612294795j),(-24.458876695412567-122.40472050024295j),(-89.92235710847312+88.36645422340828j),(87227.7734375+0j),(-44426.68875336564-75723.45769050156j),(-42901.81476403995+75520.85159710531j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65edf6022a16d69b4fce67cb,2024-03-11_01:03:46,2024-03-11,01:03:46,119.68599700927734,18.8,124.8244857788086,259.4,126.07402801513672,136.1,87227.7734375,0,87793.921875,239.6,86856.0,119.5,6.181,-2.55,113.30066051504186,-22.961632748550144,-90.84278104032387,38.57069103555163,-122.69439951140679,87.41996152379187,87227.7734375,-44426.68875336564,-42769.94073634673,0.0,-75723.45769050156,75595.61432655592,(113.30066051504186+38.57069103555163j),(-22.961632748550144-122.69439951140679j),(-90.84278104032387+87.41996152379187j),(87227.7734375+0j),(-44426.68875336564-75723.45769050156j),(-42769.94073634673+75595.61432655592j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65edf6032a16d69b4fce67cc,2024-03-11_01:03:47,2024-03-11,01:03:47,118.97689056396484,18.4,124.59979248046875,258.8,126.2852783203125,135.6,87225.921875,0,87797.1171875,239.6,86857.7265625,119.6,6.181,-2.55,112.8943173961987,-24.201559854586936,-90.22738119968801,37.5549409254763,-122.22680878915526,88.35717968724995,87225.921875,-44428.30568937756,-42902.667585543975,0.0,-75726.2136912102,75522.35283444454,(112.8943173961987+37.5549409254763j),(-24.201559854586936-122.22680878915526j),(-90.22738119968801+88.35717968724995j),(87225.921875+0j),(-44428.30568937756-75726.2136912102j),(-42902.667585543975+75522.35283444454j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65edf6042a16d69b4fce67cd,2024-03-11_01:03:48,2024-03-11,01:03:48,118.97689056396484,18.4,124.59979248046875,258.8,126.2852783203125,135.6,87225.921875,0,87797.1171875,239.6,86857.7265625,119.6,6.181,-2.55,112.8943173961987,-24.201559854586936,-90.22738119968801,37.5549409254763,-122.22680878915526,88.35717968724995,87225.921875,-44428.30568937756,-42902.667585543975,0.0,-75726.2136912102,75522.35283444454,(112.8943173961987+37.5549409254763j),(-24.201559854586936-122.22680878915526j),(-90.22738119968801+88.35717968724995j),(87225.921875+0j),(-44428.30568937756-75726.2136912102j),(-42902.667585543975+75522.35283444454j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65edf6042a16d69b4fce67ce,2024-03-11_01:03:48,2024-03-11,01:03:48,119.9127197265625,19.0,125.46276092529297,259.3,126.59469604492188,136.2,87197.484375,0,87760.953125,239.6,86824.8828125,119.6,6.181,-2.55,113.37970395209948,-23.294246177929004,-91.37101669342564,39.03976285731524,-123.28131437488514,87.62165471569166,87197.484375,-44410.00545270477,-42886.44468236335,0.0,-75695.02169296988,75493.7953603536,(113.37970395209948+39.03976285731524j),(-23.294246177929004-123.28131437488514j),(-91.37101669342564+87.62165471569166j),(87197.484375+0j),(-44410.00545270477-75695.02169296988j),(-42886.44468236335+75493.7953603536j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65edf6052a16d69b4fce67cf,2024-03-11_01:03:49,2024-03-11,01:03:49,118.50286865234375,18.6,124.11458587646484,259.0,126.80278778076172,136.0,87222.34375,0,87784.6640625,239.6,86850.1875,119.6,6.181,-2.55,112.3132754042066,-23.68217944266413,-91.21429204459751,37.79759313519147,-121.8342513586874,88.08461792944198,87222.34375,-44422.00398765873,-42898.94372694043,0.0,-75715.47270067334,75515.79765782756,(112.3132754042066+37.79759313519147j),(-23.68217944266413-121.8342513586874j),(-91.21429204459751+88.08461792944198j),(87222.34375+0j),(-44422.00398765873-75715.47270067334j),(-42898.94372694043+75515.79765782756j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65edf6062a16d69b4fce67d0,2024-03-11_01:03:50,2024-03-11,01:03:50,118.50286865234375,18.6,124.11458587646484,259.0,126.80278778076172,136.0,87222.34375,0,87784.6640625,239.6,86850.1875,119.6,6.181,-2.55,112.3132754042066,-23.68217944266413,-91.21429204459751,37.79759313519147,-121.8342513586874,88.08461792944198,87222.34375,-44422.00398765873,-42898.94372694043,0.0,-75715.47270067334,75515.79765782756,(112.3132754042066+37.79759313519147j),(-23.68217944266413-121.8342513586874j),(-91.21429204459751+88.08461792944198j),(87222.34375+0j),(-44422.00398765873-75715.47270067334j),(-42898.94372694043+75515.79765782756j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65edf6062a16d69b4fce67d1,2024-03-11_01:03:50,2024-03-11,01:03:50,118.31094360351562,18.8,123.3684310913086,259.3,124.33634948730469,136.1,87188.6015625,0,87765.609375,239.6,86837.0859375,119.6,6.181,-2.55,111.99896722585795,-22.905399046152088,-89.59069484535146,38.12755849376475,-121.22339907982902,86.21505205563751,87188.6015625,-44412.361672418956,-42892.47231670401,0.0,-75699.03777224213,75504.40591566522,(111.99896722585795+38.12755849376475j),(-22.905399046152088-121.22339907982902j),(-89.59069484535146+86.21505205563751j),(87188.6015625+0j),(-44412.361672418956-75699.03777224213j),(-42892.47231670401+75504.40591566522j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65edf6072a16d69b4fce67d2,2024-03-11_01:03:51,2024-03-11,01:03:51,118.17910766601562,18.8,123.7291488647461,259.3,125.46298217773438,136.1,87216.140625,0,87776.671875,239.6,86852.359375,119.6,6.181,-2.55,111.87416483316692,-22.972372294255653,-90.40249128289598,38.08507229370995,-121.57784497994943,86.99626122297676,87216.140625,-44417.95967093455,-42900.01650693192,0.0,-75708.57932970773,75517.68609212758,(111.87416483316692+38.08507229370995j),(-22.972372294255653-121.57784497994943j),(-90.40249128289598+86.99626122297676j),(87216.140625+0j),(-44417.95967093455-75708.57932970773j),(-42900.01650693192+75517.68609212758j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65edf6082a16d69b4fce67d3,2024-03-11_01:03:52,2024-03-11,01:03:52,118.17910766601562,18.5,123.7291488647461,259.0,125.46298217773438,136.1,87216.140625,0,87776.671875,239.6,86852.359375,119.5,6.181,-2.55,112.0720433508429,-23.608634593677138,-90.40249128289598,37.498781152225476,-121.45589591047744,86.99626122297676,87216.140625,-44417.95967093455,-42768.14800682323,0.0,-75708.57932970773,75592.4456878504,(112.0720433508429+37.498781152225476j),(-23.608634593677138-121.45589591047744j),(-90.40249128289598+86.99626122297676j),(87216.140625+0j),(-44417.95967093455-75708.57932970773j),(-42768.14800682323+75592.4456878504j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65edf6082a16d69b4fce67d4,2024-03-11_01:03:52,2024-03-11,01:03:52,118.56658172607422,18.7,123.4871597290039,259.3,124.78133392333984,136.2,87216.3359375,0,87776.484375,239.6,86849.9296875,119.6,6.181,-2.55,112.30748480815198,-22.927442990462318,-90.06220403492766,38.01398635071765,-121.34006335854463,86.3665485014835,87216.3359375,-44417.86478960377,-42898.81638255295,0.0,-75708.41760839475,75515.57349116605,(112.30748480815198+38.01398635071765j),(-22.927442990462318-121.34006335854463j),(-90.06220403492766+86.3665485014835j),(87216.3359375+0j),(-44417.86478960377-75708.41760839475j),(-42898.81638255295+75515.57349116605j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65edf6092a16d69b4fce67d5,2024-03-11_01:03:53,2024-03-11,01:03:53,119.5903091430664,18.7,125.37034606933594,259.3,127.15084838867188,136.2,87227.640625,0,87795.90625,239.6,86867.25,119.6,6.181,-2.55,113.27716993913738,-23.277087824412117,-91.77242533590808,38.342206659424065,-123.19050635483103,88.00659176405026,87227.640625,-44427.69291411631,-42907.37161003902,0.0,-75725.1692410639,75530.63341506224,(113.27716993913738+38.342206659424065j),(-23.277087824412117-123.19050635483103j),(-91.77242533590808+88.00659176405026j),(87227.640625+0j),(-44427.69291411631-75725.1692410639j),(-42907.37161003902+75530.63341506224j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65edf60a2a16d69b4fce67d6,2024-03-11_01:03:54,2024-03-11,01:03:54,119.5903091430664,18.9,125.37034606933594,259.5,127.15084838867188,136.6,87227.640625,0,87795.90625,239.6,86867.25,119.6,6.181,-2.55,113.14264053791506,-22.846930897077858,-92.3845858316797,38.737384179140605,-123.2710080356659,87.36375991604314,87227.640625,-44427.69291411631,-42907.37161003902,0.0,-75725.1692410639,75530.63341506224,(113.14264053791506+38.737384179140605j),(-22.846930897077858-123.2710080356659j),(-92.3845858316797+87.36375991604314j),(87227.640625+0j),(-44427.69291411631-75725.1692410639j),(-42907.37161003902+75530.63341506224j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65edf60a2a16d69b4fce67d7,2024-03-11_01:03:54,2024-03-11,01:03:54,117.64318084716797,18.7,123.25206756591797,259.2,125.51472473144531,135.9,87222.9140625,0,87795.3359375,239.6,86875.421875,119.6,6.181,-2.55,111.43283000517228,-23.09513444591026,-90.1354245861586,37.71793203342207,-121.06893459595214,87.34730310137459,87222.9140625,-44427.404316735214,-42911.40804123002,0.0,-75724.67733873692,75537.7388189393,(111.43283000517228+37.71793203342207j),(-23.09513444591026-121.06893459595214j),(-90.1354245861586+87.34730310137459j),(87222.9140625+0j),(-44427.404316735214-75724.67733873692j),(-42911.40804123002+75537.7388189393j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65edf60b2a16d69b4fce67d8,2024-03-11_01:03:55,2024-03-11,01:03:55,119.98908233642578,18.7,125.79420471191406,259.2,127.58555603027344,136.3,87283.8203125,0,87852.140625,239.6,86917.28125,119.5,6.181,-2.55,113.65489200637698,-23.571483446184214,-92.24016530249212,38.470058525512414,-123.56604350406792,88.14661656877689,87283.8203125,-44456.14940657056,-42800.11706763932,0.0,-75773.67215818072,75648.95081154775,(113.65489200637698+38.470058525512414j),(-23.571483446184214-123.56604350406792j),(-92.24016530249212+88.14661656877689j),(87283.8203125+0j),(-44456.14940657056-75773.67215818072j),(-42800.11706763932+75648.95081154775j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65edf60c2a16d69b4fce67d9,2024-03-11_01:03:56,2024-03-11,01:03:56,117.6645278930664,18.7,123.24676513671875,259.2,125.07821655273438,136.3,87242.59375,0,87819.421875,239.6,86877.1484375,119.5,6.181,-2.55,111.45305014644678,-23.094140869756416,-90.42744123658932,37.72477617364774,-121.06372608735187,86.41433982514651,87242.59375,-44439.592614350724,-42780.354725231104,0.0,-75745.45178906634,75614.02098959428,(111.45305014644678+37.72477617364774j),(-23.094140869756416-121.06372608735187j),(-90.42744123658932+86.41433982514651j),(87242.59375+0j),(-44439.592614350724-75745.45178906634j),(-42780.354725231104+75614.02098959428j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65edf60c2a16d69b4fce67da,2024-03-11_01:03:56,2024-03-11,01:03:56,117.6645278930664,18.6,123.24676513671875,259.3,125.07821655273438,135.9,87242.59375,0,87819.421875,239.6,86877.1484375,119.6,6.181,-2.55,111.5187225157401,-22.882809740155736,-89.82195658383756,37.53019654565595,-121.10384855594535,87.04353147399245,87242.59375,-44439.592614350724,-42912.26086273404,0.0,-75745.45178906634,75539.24005627852,(111.5187225157401+37.53019654565595j),(-22.882809740155736-121.10384855594535j),(-89.82195658383756+87.04353147399245j),(87242.59375+0j),(-44439.592614350724-75745.45178906634j),(-42912.26086273404+75539.24005627852j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65edf60d2a16d69b4fce67db,2024-03-11_01:03:57,2024-03-11,01:03:57,119.16227722167969,19.0,125.51020050048828,259.5,127.2365951538086,136.2,87263.5546875,0,87834.375,239.6,86897.34375,119.6,6.181,-2.55,112.6701466238135,-22.872417342831312,-91.83431394067185,38.795442675974336,-123.408520591441,88.0659408022211,87263.5546875,-44447.15940047985,-42922.23617308654,0.0,-75758.3490637762,75556.79977809705,(112.6701466238135+38.795442675974336j),(-22.872417342831312-123.408520591441j),(-91.83431394067185+88.0659408022211j),(87263.5546875+0j),(-44447.15940047985-75758.3490637762j),(-42922.23617308654+75556.79977809705j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65edf60e2a16d69b4fce67dc,2024-03-11_01:03:58,2024-03-11,01:03:58,119.16227722167969,19.0,125.51020050048828,259.5,127.2365951538086,136.2,87263.5546875,0,87834.375,239.6,86897.34375,119.6,6.181,-2.55,112.6701466238135,-22.872417342831312,-91.83431394067185,38.795442675974336,-123.408520591441,88.0659408022211,87263.5546875,-44447.15940047985,-42922.23617308654,0.0,-75758.3490637762,75556.79977809705,(112.6701466238135+38.795442675974336j),(-22.872417342831312-123.408520591441j),(-91.83431394067185+88.0659408022211j),(87263.5546875+0j),(-44447.15940047985-75758.3490637762j),(-42922.23617308654+75556.79977809705j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65edf60e2a16d69b4fce67dd,2024-03-11_01:03:58,2024-03-11,01:03:58,117.86323547363281,18.5,123.66610717773438,259.0,125.40751647949219,136.2,87268.921875,0,87825.9453125,239.6,86902.203125,119.6,6.181,-2.55,111.77249427878445,-23.59660567271159,-90.5141576994874,37.39855343475353,-121.39401247681634,86.79995648332107,87268.921875,-44442.89369398386,-42924.63642184447,0.0,-75751.07834308031,75561.02498002011,(111.77249427878445+37.39855343475353j),(-23.59660567271159-121.39401247681634j),(-90.5141576994874+86.79995648332107j),(87268.921875+0j),(-44442.89369398386-75751.07834308031j),(-42924.63642184447+75561.02498002011j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65edf60f2a16d69b4fce67de,2024-03-11_01:03:59,2024-03-11,01:03:59,119.14622497558594,18.8,124.26551818847656,259.5,125.91226196289062,136.5,87270.6484375,0,87842.296875,239.6,86903.4765625,119.6,6.181,-2.55,112.78968571871674,-22.645592007631073,-91.33352782406618,38.39674102584809,-122.18468059979743,86.67228165810637,87270.6484375,-44451.168136705,-42925.265425940204,0.0,-75765.18178924946,75562.1322274694,(112.78968571871674+38.39674102584809j),(-22.645592007631073-122.18468059979743j),(-91.33352782406618+86.67228165810637j),(87270.6484375+0j),(-44451.168136705-75765.18178924946j),(-42925.265425940204+75562.1322274694j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65edf6102a16d69b4fce67df,2024-03-11_01:04:00,2024-03-11,01:04:00,119.14622497558594,18.8,124.26551818847656,259.5,125.91226196289062,136.5,87270.6484375,0,87842.296875,239.6,86903.4765625,119.6,6.181,-2.55,112.78968571871674,-22.645592007631073,-91.33352782406618,38.39674102584809,-122.18468059979743,86.67228165810637,87270.6484375,-44451.168136705,-42925.265425940204,0.0,-75765.18178924946,75562.1322274694,(112.78968571871674+38.39674102584809j),(-22.645592007631073-122.18468059979743j),(-91.33352782406618+86.67228165810637j),(87270.6484375+0j),(-44451.168136705-75765.18178924946j),(-42925.265425940204+75562.1322274694j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65edf6102a16d69b4fce67e0,2024-03-11_01:04:00,2024-03-11,01:04:00,117.62013244628906,18.6,124.02161407470703,259.2,125.73004150390625,136.2,87254.0390625,0,87830.8515625,239.6,86886.4140625,119.5,6.181,-2.55,111.47664591373626,-23.239333082362013,-90.74694343467591,37.51603620461587,-121.82485032037842,87.02318997737164,87254.0390625,-44445.37642213908,-42784.91733728019,0.0,-75755.31005076985,75622.08537908948,(111.47664591373626+37.51603620461587j),(-23.239333082362013-121.82485032037842j),(-90.74694343467591+87.02318997737164j),(87254.0390625+0j),(-44445.37642213908-75755.31005076985j),(-42784.91733728019+75622.08537908948j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
