_id,Timestamp,DATE,TIME,LINE_IL1,LINE_IL1-Ang,LINE_IL2,LINE_IL2-Ang,LINE_IL3,LINE_IL3-Ang,LINE_UL1,LINE_UL1-Ang,LINE_UL2,LINE_UL2-Ang,LINE_UL3,LINE_UL3-Ang,LINE_z0z1_mag,LINE_z0z1_ang,LINE_IL1_Real,LINE_IL2_Real,LINE_IL3_Real,LINE_IL1_Imag,LINE_IL2_Imag,LINE_IL3_Imag,LINE_V1_Real,LINE_V2_Real,LINE_V3_Real,LINE_V1_Imag,LINE_V2_Imag,LINE_V3_Imag,LINE_IL1_Complex,LINE_IL2_Complex,LINE_IL3_Complex,LINE_V1_Complex,LINE_V2_Complex,LINE_V3_Complex,LINE_IN_Imag,LINE_IN_Real,LINE_IN_Mag,LINE_IN_Ang
65f9b113118876697b399118,2024-03-19_22:36:51,2024-03-19,22:36:51,120.32279968261719,0.0,125.28438568115234,0.0,127.03076934814453,0.0,86467.296875,0,86878.1796875,0.0,86106.9609375,0.0,6.181,-2.55,120.32279968261719,125.28438568115234,127.03076934814453,0.0,0.0,0.0,86467.296875,86878.1796875,86106.9609375,0.0,0.0,0.0,(120.32279968261719+0j),(125.28438568115234+0j),(127.03076934814453+0j),(86467.296875+0j),(86878.1796875+0j),(86106.9609375+0j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65f9b115118876697b399119,2024-03-19_22:36:53,2024-03-19,22:36:53,119.28630828857422,7.2,123.65876770019531,248.4,126.72811889648438,125.0,86476.5625,0,86903.734375,239.7,86127.859375,119.8,6.181,-2.55,118.34570011862554,-45.52182854517288,-72.68826282211718,14.950538737755476,-114.97501448155921,103.80959766295358,86476.5625,-43845.33460487037,-42803.30342841802,0.0,-75032.29759048775,74738.78093824218,(118.34570011862554+14.950538737755476j),(-45.52182854517288-114.97501448155921j),(-72.68826282211718+103.80959766295358j),(86476.5625+0j),(-43845.33460487037-75032.29759048775j),(-42803.30342841802+74738.78093824218j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65f9b117118876697b39911a,2024-03-19_22:36:55,2024-03-19,22:36:55,123.3992691040039,7.3,129.06488037109375,248.3,131.50636291503906,125.0,86498.671875,0,86920.671875,239.7,86153.3515625,119.8,6.181,-2.55,122.39904924393302,-47.721320995146584,-75.42895099829548,15.67967983039298,-119.91838419392968,107.72370601886429,86498.671875,-43853.880041498734,-42815.97238181515,0.0,-75046.92135262616,74760.9021778855,(122.39904924393302+15.67967983039298j),(-47.721320995146584-119.91838419392968j),(-75.42895099829548+107.72370601886429j),(86498.671875+0j),(-43853.880041498734-75046.92135262616j),(-42815.97238181515+74760.9021778855j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65f9b118118876697b39911b,2024-03-19_22:36:56,2024-03-19,22:36:56,117.6524429321289,6.9,123.64192962646484,247.9,126.84820556640625,124.4,86509.0859375,0,86928.59375,239.7,86154.125,119.7,6.181,-2.55,116.80032651680608,-46.517093866846054,-71.66505058868306,14.134392575039685,-114.55778777516052,104.66416664522177,86509.0859375,-43857.87684626864,-42685.8080524592,0.0,-75053.76106425362,74836.18807384722,(116.80032651680608+14.134392575039685j),(-46.517093866846054-114.55778777516052j),(-71.66505058868306+104.66416664522177j),(86509.0859375+0j),(-43857.87684626864-75053.76106425362j),(-42685.8080524592+74836.18807384722j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65f9b119118876697b39911c,2024-03-19_22:36:57,2024-03-19,22:36:57,123.46977233886719,7.2,129.24562072753906,248.3,131.1511688232422,125.0,86478.09375,0,86912.7421875,239.7,86134.25,119.8,6.181,-2.55,122.4961763053418,-47.78814915585075,-75.22522003690968,15.474865814678715,-120.08631594609369,107.43274805244951,86478.09375,-43849.879295106766,-42806.479402637706,0.0,-75040.07489572096,74744.32650184262,(122.4961763053418+15.474865814678715j),(-47.78814915585075-120.08631594609369j),(-75.22522003690968+107.43274805244951j),(86478.09375+0j),(-43849.879295106766-75040.07489572096j),(-42806.479402637706+74744.32650184262j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65f9b11a118876697b39911d,2024-03-19_22:36:58,2024-03-19,22:36:58,118.86560821533203,7.1,124.06476593017578,248.0,126.35498046875,124.5,86496.2421875,0,86914.46875,239.7,86147.921875,119.7,6.181,-2.55,117.9541393482577,-46.47547932804569,-71.56824900401541,14.691964709071879,-115.03084789106661,104.13244846712018,86496.2421875,-43850.75039358225,-42682.734660406575,0.0,-75041.5656021013,74830.79984398423,(117.9541393482577+14.691964709071879j),(-46.47547932804569-115.03084789106661j),(-71.56824900401541+104.13244846712018j),(86496.2421875+0j),(-43850.75039358225-75041.5656021013j),(-42682.734660406575+74830.79984398423j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65f9b11b118876697b39911e,2024-03-19_22:36:59,2024-03-19,22:36:59,123.3850326538086,7.0,128.598876953125,248.1,130.33294677734375,124.6,86504.2265625,0,86913.703125,239.7,86146.578125,119.7,6.181,-2.55,122.46533933067657,-47.96580995648544,-74.00874860185337,15.036852915542335,-119.31870024779565,107.28178851069545,86504.2265625,-43850.36411462027,-42682.068887820875,0.0,-75040.90456488286,74829.6326203867,(122.46533933067657+15.036852915542335j),(-47.96580995648544-119.31870024779565j),(-74.00874860185337+107.28178851069545j),(86504.2265625+0j),(-43850.36411462027-75040.90456488286j),(-42682.068887820875+74829.6326203867j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65f9b11c118876697b39911f,2024-03-19_22:37:00,2024-03-19,22:37:00,120.3698959350586,7.0,125.68496704101562,248.2,128.34266662597656,124.7,86480.90625,0,86911.6640625,239.7,86144.28125,119.7,6.181,-2.55,119.47267698380881,-46.67535417122463,-73.06285209267965,14.66940018335152,-116.69671054957774,105.51615857654113,86480.90625,-43849.335351262336,-42680.930881191816,0.0,-75039.14404739295,74827.63748237697,(119.47267698380881+14.66940018335152j),(-46.67535417122463-116.69671054957774j),(-73.06285209267965+105.51615857654113j),(86480.90625+0j),(-43849.335351262336-75039.14404739295j),(-42680.930881191816+74827.63748237697j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65f9b11d118876697b399120,2024-03-19_22:37:01,2024-03-19,22:37:01,121.49496459960938,7.1,126.52670288085938,248.2,129.3402862548828,124.8,86518.4140625,0,86934.53125,239.7,86148.6953125,119.7,6.181,-2.55,120.56333366445922,-46.98794778817246,-73.81625621384983,15.016957041045602,-117.47825034685036,106.20767376732393,86518.4140625,-43860.872479035046,-42683.117866720444,0.0,-75058.88747533534,74831.47167617118,(120.56333366445922+15.016957041045602j),(-46.98794778817246-117.47825034685036j),(-73.81625621384983+106.20767376732393j),(86518.4140625+0j),(-43860.872479035046-75058.88747533534j),(-42683.117866720444+74831.47167617118j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
65f9b11e118876697b399121,2024-03-19_22:37:02,2024-03-19,22:37:02,120.57313537597656,7.0,125.93101501464844,248.2,128.22415161132812,124.8,86508.8984375,0,86944.953125,239.7,86168.9453125,119.8,6.181,-2.55,119.67440150875368,-46.76672847463417,-73.17926302941054,14.694168840570223,-116.92516260582858,105.29116068748226,86508.8984375,-43866.13060286449,-42823.72206951992,0.0,-75067.88567583932,74774.43389542396,(119.67440150875368+14.694168840570223j),(-46.76672847463417-116.92516260582858j),(-73.17926302941054+105.29116068748226j),(86508.8984375+0j),(-43866.13060286449-75067.88567583932j),(-42823.72206951992+74774.43389542396j),-2.63909674692661,-24.3725335851725,24.515000000000004,-173.82
